"filename", "language", "JavaScript", "JSON", "JSON with Comments", "comment", "blank", "total"
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/Config.json", "JSON with Comments", 0, 0, 8, 0, 1, 9
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/PlayerData.js", "JavaScript", 65, 0, 0, 5, 15, 85
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/bosses.json", "JSON", 0, 52, 0, 0, 0, 52
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/enemies.json", "JSON", 0, 52, 0, 0, 0, 52
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/ships.json", "JSON", 0, 62, 0, 0, 0, 62
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bosses/Boss.js", "JavaScript", 35, 0, 0, 4, 9, 48
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bullets/Bullet.js", "JavaScript", 26, 0, 0, 5, 5, 36
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/enemies/Enemy.js", "JavaScript", 67, 0, 0, 1, 16, 84
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/player/Player.js", "JavaScript", 87, 0, 0, 17, 22, 126
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/powerups/Powerup.js", "JavaScript", 34, 0, 0, 6, 8, 48
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Endless.js", "JavaScript", 144, 0, 0, 10, 33, 187
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level1.js", "JavaScript", 270, 0, 0, 37, 66, 373
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level2.js", "JavaScript", 271, 0, 0, 31, 65, 367
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/BootScene.js", "JavaScript", 11, 0, 0, 4, 3, 18
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/GameScene.js", "JavaScript", 26, 0, 0, 4, 4, 34
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/MenuScene.js", "JavaScript", 217, 0, 0, 20, 46, 283
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/PreloadScene.js", "JavaScript", 103, 0, 0, 7, 25, 135
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/UIScene.js", "JavaScript", 191, 0, 0, 26, 43, 260
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/AudioSystem.js", "JavaScript", 0, 0, 0, 0, 1, 1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/CombatSystem.js", "JavaScript", 12, 0, 0, 2, 3, 17
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/LevelSystem.js", "JavaScript", 43, 0, 0, 3, 12, 58
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/PowerupSystem.js", "JavaScript", 179, 0, 0, 11, 31, 221
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/SpawnSystem.js", "JavaScript", 32, 0, 0, 1, 7, 40
"Total", "-", 1813, 166, 8, 194, 415, 2596
