"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/Utils/Constants.js", "JavaScript", 0, 0, 0, -1, -1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/Utils/Math.js", "JavaScript", 0, 0, 0, -1, -1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/biomes/Ice.js", "JavaScript", 0, 0, 0, -1, -1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/biomes/Lava.js", "JavaScript", 0, 0, 0, -1, -1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/biomes/Space.js", "JavaScript", 0, 0, 0, -1, -1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/PlayerData.js", "JavaScript", 65, 0, 5, 15, 85
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/bosses.json", "JSON", 0, 5, 0, 0, 5
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/enemies.json", "JSON", 0, 14, 0, 0, 14
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/data/ships.json", "JSON", 0, 39, 0, 0, 39
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bosses/Boss.js", "JavaScript", -1, 0, -3, -2, -6
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/bullets/Bullet.js", "JavaScript", -2, 0, 5, 0, 3
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/enemies/Enemy.js", "JavaScript", 0, 0, -2, 0, -2
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/player/Player.js", "JavaScript", 20, 0, 5, 1, 26
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/entities/powerups/Powerup.js", "JavaScript", -1, 0, 2, 0, 1
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Endless.js", "JavaScript", 32, 0, 1, 11, 44
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level1.js", "JavaScript", 4, 0, 0, 1, 5
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level2.js", "JavaScript", 3, 0, 0, 1, 4
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/MenuScene.js", "JavaScript", 92, 0, 4, 9, 105
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/PreloadScene.js", "JavaScript", 18, 0, 0, 5, 23
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/UIScene.js", "JavaScript", 141, 0, 21, 32, 194
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/PowerupSystem.js", "JavaScript", 3, 0, -8, 0, -5
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/SpawnSystem.js", "JavaScript", 0, 0, -4, -1, -5
"Total", "-", 374, 58, 26, 67, 525
