"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/EndlessBase.js", "JavaScript", -23, 0, -7, -30
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level1.js", "JavaScript", 6, 0, 0, 6
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/levels/Level2.js", "JavaScript", 6, 0, 0, 6
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/MenuScene.js", "JavaScript", 61, 3, 14, 78
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/PreloadScene.js", "JavaScript", 1, 0, 1, 2
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/scenes/UIScene.js", "JavaScript", 115, 5, 30, 150
"/home/mrbanana/VSCODE/7ARRBELKATKOT/game/systems/CursorManager.js", "JavaScript", 2, 0, 0, 2
"Total", "-", 168, 8, 38, 214
